#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996780 351.635023214 0.168299220336 - False False False False False False 1609.79197477 650.106175945 0.29429 0.214652 0.0833333333333 0.0 0.0833333333333 nan nan nan True 359.743810743 6.15314815286 239.517581964 24.0541251086 275.252075195 41.8494338989 1.0
427955936858996781 351.636888828 0.1774773234 - False False True False False False 1693.1762589 667.058542894 0.0413423 0.0441728 1.54762458148 -0.0558038378987 1.57411207035 0.116687 0.118684 0.0832667 False 2281.06581545 60.8066588062 2289.73542693 50.0799588195 2201.47949219 54.4383659363 0.0
427955936858996782 351.637241966 0.200043845636 - False False True True False False 1898.17929701 670.260138565 0.210972 0.36403 0.559680269419 -0.234353207577 2.19752599379 0.263039 1.03279 0.376693 False 129.12708057 21.4561549611 141.656959493 22.5939669877 119.202407837 40.6340675354 0.0
427955936858996783 351.640100122 0.145162895405 - False False False False False False 1399.60836966 696.257128142 0.716497 0.588344 6.26273268934 -0.668354807593 18.0259119038 nan nan nan True 373.552486179 55.1115839055 146.538589368 21.6142386563 211.313659668 41.1972389221 1.0
427955936858996784 351.640271869 0.0688626518018 - False False False False False False 706.37746502 697.846641691 0.375157 0.297709 3.01683883543 -0.025384621982 1.38331005967 1.12014 0.513616 0.536381 False 184.261594736 27.3219118978 157.969406137 22.4028228369 98.3843917847 40.4422302246 1.0
427955936858996785 351.640475196 0.158297804254 - False False False False False False 1518.94120426 699.660859972 0.269452 0.267477 1.29505804472 0.639121510563 1.74746413555 0.586495 0.791377 0.523409 False 144.867469655 20.4198230179 155.678329408 22.5094151949 178.603591919 41.0854148865 0.0
427955936858996786 351.644579953 0.14783120023 - False False False False False False 1423.85959846 736.97142209 0.0493126 0.053005 1.37099912578 -0.0738307866288 1.55118701661 0.126074 0.142644 0.0949468 False 1573.79285326 39.5976137771 1632.81717093 43.7269085402 1559.62609863 50.4340667725 0.0
427955936858996787 351.645197868 0.181657423708 - False False False False False False 1731.16769042 742.574482519 0.0418702 0.0453411 1.43519335797 -0.00975949620606 1.60822189163 0.110696 0.124042 0.08286 False 2121.25797728 56.6663946117 2169.64409072 49.0797570879 2081.296875 53.5029067993 0.0
427955936858996788 351.645458651 0.135985475309 - False False False False False False 1316.23993149 744.962246126 0.102689 0.132622 1.25844668738 0.161311413988 1.84550627836 0.229817 0.337025 0.197891 False 501.326047529 30.7074389584 502.675784083 28.7957610395 457.944610596 43.1369438171 0.0
427955936858996789 351.64652849 0.0576095173104 - False False False False False False 604.147572199 754.713997931 0.193609 0.261803 1.18902062843 0.380747873591 2.19214233611 0.350353 0.64593 0.345608 False 244.885639478 28.1122499483 239.273586156 24.1303508882 157.786590576 40.9064598083 0.0
427955936858996790 351.647887617 0.148376569103 - False False False False False False 1428.82113479 767.033220611 0.391158 0.77228 0.0833333333333 0.0 0.0833333333333 nan nan nan True 135.8467253 4.96911540928 140.746863125 21.6758490485 183.93850708 41.0838699341 0.0
427955936858996791 351.648773039 0.159923847616 - False False False False False False 1533.73076233 775.075935984 0.0183511 0.020456 1.55317704943 -0.0766992083268 1.77602900991 0.0525558 0.0600966 0.0397817 False 10313.3058703 111.816864799 10057.6240832 98.5753317411 10116.9072266 88.8885192871 0.0
427955936858996792 351.648435614 0.0336206890731 - False False True True False False 386.198022563 772.053339919 0.285736 0.344306 1.21802568137 0.269859184829 1.21519397861 0.558504 0.557206 0.40405 False 121.293862907 19.6636330947 139.618625369 22.1992370748 175.108718872 41.0678329468 0.0
427955936858996793 351.649497857 0.19444097643 - False False True True False False 1847.30708778 781.650808799 0.232336 0.31319 0.620762635212 -0.311659542593 1.28704298918 0.303677 0.62962 0.327449 False 103.861988381 15.221028272 138.510152577 22.3692130877 166.337905884 40.8372077942 0.0
427955936858996794 351.652158476 0.129810874364 - False False False False False False 1260.15506117 805.856657597 0.138036 0.121771 1.60669684539 0.0558763565581 1.1431486551 0.337725 0.240288 0.201605 False 384.338835632 26.11671863 409.394841424 27.3338331624 388.263641357 42.6293792725 0.0
427955936858996795 351.65275119 0.104754164915 - False False True False False False 1032.50260844 811.253359414 0.0145461 0.0157232 1.46437989645 -0.0771598333801 1.64853362944 0.0380752 0.0428634 0.0286012 False 15786.2353914 145.750646531 15855.1185082 123.902724256 15614.8027344 106.399261475 0.0
427955936858996796 351.656678183 0.193808633252 - False False True False False False 1841.57743111 846.910074238 0.0757327 0.0904992 1.80521788586 0.0670218072904 2.02142225538 0.251733 0.281882 0.188476 False 853.927919742 35.2771898216 790.247780772 32.7795313897 787.084228516 45.3925247192 0.0
427955936858996797 351.656968821 0.0923332200601 - False False False False False False 919.658631794 849.590323554 0.0709189 0.0723637 1.65623486557 -0.0418900652616 1.66898785667 0.167973 0.169266 0.119269 False 1141.19931034 38.223364452 1106.9627115 37.2441900269 1117.26660156 47.5577278137 0.0
427955936858996798 351.659391814 0.0503885340875 - False False False False False False 538.566392958 871.625561631 0.0912777 0.0956379 2.04543145594 0.105862911357 1.96124776219 0.247079 0.23691 0.171317 False 953.825506657 40.2477506102 842.445989087 33.4719068136 929.020507812 46.3052253723 1.0
427955936858996799 351.661925229 0.175659745328 - False False False False False False 1676.71544976 894.604838924 0.212094 0.206075 3.36814113714 0.244547059857 2.91538717446 0.597439 0.51713 0.39423 False 600.742281712 39.2782784164 413.630195704 26.5785001236 614.145874023 44.0905609131 1.0
427955936858996800 351.662467757 0.0159831402609 - False False False False False False 225.981780378 899.589167701 0.339619 0.254235 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.51847803347 141.783819257 22.6350923674 98.837020874 40.4260063171 0.0
427955936858996801 351.664616555 0.108093373747 - False False False False False False 1062.86569559 919.091542655 0.399746 0.271501 5.41363475569 -0.0681942094028 1.24623372835 2.16325 0.497986 0.73417 False 220.965938018 30.3848836288 168.113420902 22.5717272327 279.890289307 41.7124900818 1.0
427955936858996802 351.66937945 0.17373534862 - False False True True False False 1659.24817645 962.353923773 0.209488 0.26245 14.0382991933 -0.285337255194 16.5230521186 nan nan nan True 322.698509197 76.5868941677 143.435294921 22.460135532 168.426879883 40.8529930115 1.0
427955936858996803 351.670037953 0.00898418452624 - False False False False False False 162.409695652 968.392609267 0.266593 0.214967 1.11535434151 -0.45287884961 1.38405183978 0.438251 0.54383 0.367423 False 155.811316505 21.6453414311 180.46017228 23.3849068188 245.248886108 41.4602241516 0.0
427955936858996804 351.670286295 0.117782940701 - False False False False False False 1150.91262001 970.617738778 0.292156 0.311176 5.92081982476 1.28616469877 4.76182401973 1.46367 1.17716 0.955002 False 496.441418826 37.7452255838 245.443704245 23.6820567404 430.549468994 42.8604927063 1.0
427955936858996805 351.675055867 -0.00790277431705 - True True True False False False 9.0 1014.0 nan nan 1.76339202973 -0.0530959296084 1.74863631176 0.0229632 0.0227711 0.0161768 False 70038.3153522 322.459436317 67438.1225254 252.061245762 68526.0390625 210.79133606 nan
427955936858996806 351.675893162 0.0134031504329 - False False True False False False 202.569209599 1021.6075936 0.0883831 0.121663 1.05230266534 -0.360072582489 2.12899061599 0.152365 0.308261 0.157617 False 619.104704493 30.3043652213 640.284599887 31.1631010322 682.481933594 44.5927238464 0.0
427955936858996807 351.676300721 0.160086751952 - False False False False False False 1535.26707504 1025.26373524 0.0219585 0.0236342 1.58788986246 -0.0172456491523 1.66217700446 0.0632567 0.066216 0.0457661 False 7339.51866623 103.373297494 7300.54693429 84.934664907 7223.57226562 77.9856796265 0.0
427955936858996808 351.676355949 0.0106961327536 - False False False False False False 177.976117663 1025.81406146 0.247585 0.357878 1.23460500479 0.317093686219 3.64472976894 0.497781 1.46952 0.611491 False 196.825190252 22.7574618487 168.791547671 22.8114784523 237.294403076 41.5187911987 1.0
427955936858996809 351.67918021 0.0625076279321 - False False False False False False 648.717157296 1051.47066433 0.0299304 0.029597 1.63756584209 -0.0477753853917 1.62915125254 0.0807908 0.0803757 0.0570051 False 4627.31132355 73.3887391506 4569.66590468 68.2672114897 4509.34277344 66.1926879883 0.0
427955936858996810 351.682171821 0.0989053812203 - False False False False False False 979.422793462 1078.64766279 0.0289383 0.0311394 1.4995667775 -0.0331018639948 1.67353675936 0.0756623 0.0844402 0.056532 False 4327.68428758 74.2050157631 4345.80251966 66.8481079026 4283.77783203 65.0816421509 0.0
427955936858996811 351.685060906 0.147819761801 - False False False False False False 1423.83851969 1104.8862742 0.281156 0.219316 2.43251564482 -0.525835139474 1.44945127699 0.854711 0.509292 0.484476 False 225.301776863 22.7224876144 207.897239521 23.7218911269 203.533966064 41.2234420776 1.0
427955936858996812 351.685591358 0.13652417531 - False False False False False False 1321.21633204 1109.71180836 0.312946 0.225971 2.91939878857 -0.98875044994 1.33522597377 1.10838 0.506932 0.592785 False 188.674323485 26.3064772219 175.424200579 23.1487106542 177.809707642 40.9886207581 0.0
427955936858996813 351.687109001 0.0948574569586 - False False False False False False 942.654756515 1123.52118004 0.0672961 0.0722744 1.89658302732 -0.0654268641983 1.88537376409 0.186952 0.185847 0.131883 False 1340.91130051 43.633639555 1231.42733349 38.5543928687 1332.62963867 48.9437637329 1.0
427955936858996814 351.687005203 0.152757374832 - False False False False False False 1468.70136716 1122.55525635 0.0697554 0.0796766 1.52322006198 0.241067253019 1.74359336907 0.178171 0.203948 0.136259 False 964.780807469 38.8884615584 965.419529921 35.6252412606 984.948608398 46.6901130676 0.0
427955936858996815 351.687552859 0.103661124676 - False False False False False False 1022.64286069 1127.55193393 1.16749 1.47581 3.39036725791 -0.435269752013 6.05147475242 1.24786 2.22731 1.18428 False 276.155674445 35.3108211049 152.022225186 22.225891886 228.332519531 41.4886932373 1.0
427955936858996816 351.689623405 0.0105361724706 - False False False False False False 176.54998678 1146.39657811 0.0678049 0.0662794 1.61043633013 -0.032731493889 1.64323568349 0.17282 0.17634 0.123465 False 1137.75572415 42.9808390323 1125.81859026 37.6641158009 1119.28894043 47.5935173035 0.0
427955936858996817 351.691552006 0.0221672428848 - False False False False False False 282.226223652 1163.92296207 0.0160705 0.0166377 1.62571630896 -0.106415177453 1.65685738321 0.0479279 0.048846 0.0342851 False 13981.9460226 124.419972073 13839.054416 116.06085332 13747.0507812 100.838111877 0.0
427955936858996818 351.696561837 0.196499425692 - False False False False False False 1866.10273978 1209.39539903 0.129956 0.138384 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 7.02739040479 450.368374292 27.9269849087 425.702972412 42.8427581787 0.0
427955936858996819 351.703759182 0.0843697899583 - False False False False False False 847.400979266 1274.85165495 0.356422 0.219873 2.09859185149 -0.475115813426 0.506631516382 0.0550481 0.0132894 0.021058 False 127.862673316 17.5304011911 152.823284096 23.014660703 118.679374695 40.4755134583 0.0
427955936858996820 351.7051125 0.0826033217377 - False False False False False False 831.354112603 1287.15202711 0.299606 0.361306 4.96410431467 3.34175133471 4.0943365896 2.35172 1.93967 1.87988 False 203.838039687 34.14165508 139.491068934 22.2819706064 204.611495972 41.0899238586 1.0
427955936858996821 351.705712378 -0.00306236020388 - False False False False False False 53.0379766453 1292.62417851 1.08821 1.15884 10.096195572 -3.39118995591 2.68021716018 3.99346 1.06014 1.73678 False 236.180029205 32.4333758144 131.255510916 21.3153799334 206.5652771 41.2021026611 1.0
427955936858996822 351.710341136 0.0198378000378 - False False False False False False 261.100747229 1334.6901123 0.0405014 0.043608 1.57847688604 -0.0166133958247 1.76713854673 0.108257 0.121196 0.0809985 False 2573.12284636 62.7876881678 2512.22071133 52.20695743 2486.69433594 55.8889732361 0.0
427955936858996823 351.571709485 0.193950693778 - False False True False False False 1842.694077 74.6642435089 0.00504066 0.00548617 1.54005381992 -0.0874097445098 1.70691294337 0.0142251 0.0157663 0.0106049 False 130779.892101 366.583478785 128298.076057 346.997575213 128896.78125 286.427307129 0.0
427955936858996824 351.573097608 0.194454903002 - False False True True False False 1847.27726784 87.2801516686 0.262091 0.291037 1.15956403524 -0.299870943565 0.639051478966 0.527992 0.290983 0.293497 False 113.646977808 18.2955471823 153.34133763 22.8471855849 242.376876831 43.2203826904 0.0
427955936858996825 351.598465053 0.16299737465 - False False True True True True 1561.55062505 317.846016189 0.00409836 0.00328165 2.49287055164 -0.118320193025 2.55274594971 0.0109851 0.0112489 0.00786899 False 553032.640493 604.593312433 426065.055472 616.967299478 519222.0625 568.490234375 1.0
427955936858996826 351.597060842 0.16095215812 - False False False False False False 1542.96709859 305.084504756 1.29213 1.84934 2098.7005586 108.150541919 1158.62188402 264.388 145.959 139.24 True 14460.890657 803.31014597 136.412673973 21.4104253603 353.096313477 44.3143768311 1.0
427955936858996827 351.599802432 0.165358067685 - True False False False False False 1583.0 330.0 26.1363 57.6578 2205.23399788 274.918936097 1254.84717223 291.249 165.73 157.46 True 15896.0203124 742.255174474 107.939301376 22.2560326571 290.403289795 43.4057388306 nan
427955936858996828 351.597711703 0.160735488801 - True False False False False False 1541.0 311.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 63.023106696 5.21165220883 63.2860362171 21.9525862613 180.730682373 44.1472549438 nan
427955936858996829 351.600244784 0.160805050285 - False False False False False False 1541.63714658 334.022110436 8.03164 8.04423 557.462891349 313.782456938 370.667322894 79.2229 52.6768 55.5055 True 6002.45316701 301.591198968 130.387568999 20.9427619433 389.617126465 42.6628341675 1.0
427955936858996830 351.597931764 0.16084551134 - True False False False False False 1542.0 313.0 nan nan 573.423525842 -17.8547135839 702.02839812 nan nan nan True 8516.28415884 395.731494977 73.4623286071 21.4474415945 180.981109619 44.3151168823 nan
427955936858996831 351.59648897 0.162092893452 - False False False False False False 1553.32944064 299.886554083 4.72152 9.72283 1831.47072226 -44.2262554944 1251.73766054 263.244 179.917 153.952 True 14634.6540699 532.93167163 122.023652141 21.3655679171 337.147277832 43.1514625549 1.0
427955936858996832 351.599399051 0.165114467502 - False False False False False False 1580.7860984 326.333932027 0.492827 0.725161 58.1230633669 -15.7330204662 5.03748898017 33.5757 2.90998 9.49486 False 236.133767744 47.532693698 81.2623590946 21.8732864366 190.010223389 43.857006073 1.0
427955936858996833 351.600902559 0.161725419906 - True False False False False False 1550.0 340.0 0.408854 0.433144 1994.00596249 -42.5462057204 1026.02621822 352.378 181.318 178.814 True 12471.863394 779.234958906 134.394387871 21.8685209256 341.480438232 43.0886116028 nan
427955936858996834 351.600044694 0.101120564296 - False False True False False False 999.381125181 332.226920517 0.00269975 0.00278604 1.62717528356 -0.0806287940113 1.59065482728 0.00792179 0.00774399 0.00554528 False 474007.258474 815.884535219 465229.189141 661.001244279 460978.8125 537.775268555 0.0
427955936858996835 351.598996173 0.0993155589634 - False False False False False False 982.97930885 322.698026703 2.13775 0.734085 1218.99411249 -6.71003485597 997.329549291 207.453 169.729 132.688 True 8843.61127357 478.216745058 106.875291454 20.992082915 236.84161377 42.7827758789 1.0
427955936858996836 351.600105323 0.099119724618 - False False False False False False 981.2022929 332.778706502 0.344481 0.467453 1123.34244817 -70.6231320521 1083.56841626 231.643 223.441 161.2 True 8462.09111449 599.049037929 131.177440429 21.6427293821 242.616943359 42.6574859619 1.0
